Column_id;
Лучше уйти на один день раньше: как Назарбаев рассказал Масимову о своей отставке;
Ильясов раскрыл тайну знаменитого "веселого" фото Назарбаева с Бушем-младшим#
10 креативных способов справиться с Bottle Cap Challenge#
"Через 10-20 лет напомнит": Масимов о феноменальной памяти Назарбаева#
«В 5 – подъем, в 6 – рабочий день»: о графике Назарбаева рассказал Кул-Мухаммед#
Вкусно и недорого: ярмарка сельхозпродукции открылась в Нур-Султане#
О погибшем в ДТП студенте рассказали в медуниверситете Алматы (видео)#
Погибший после ДТП студент работал курьером в известной компании в Алматы#
Изъяты дымовые шашки и травматы: попытки незаконных митингов пресекли в Нур-Султане и Алматы#
Невиданная жара на Аляске: леса горят, птицы гибнут, люди раздеваются#
Три села переименуют в Павлодарской области#
«Позорила семью»: брат нашел интимное видео в телефоне сестры и задушил ее#
Сагинтаев рассказал о развитии дорожной инфраструктуры Алматы (фото)#
Видео с огромным вараном в степи пересылают друг другу жители Актау#
Фото 16-летней Анджелины Джоли в нижнем белье впервые появились в Сети#
Токаев посмотрел бои в новом Дворце единоборств «Jekpe-Jek» в Нур-Султане (фото)#
«Мои сверстники страдают»: школьник отдал деньги из копилки на помощь арысцам#
"Умный город" хотят сделать из Арыси (фото)#
Плейлист Елбасы: какие песни любит и слушает Назарбаев (видео)#
Когда спишут штрафы и пени по кредитам казахстанцев, рассказали в Нацбанке#
Дочь Гульнары Каримовой рассказала о судьбе миллионов матери#
230 семей в Талдыкоргане получили ключи от квартир#
Путин, Пашинян, Эрдоган: кто еще звонил Назарбаеву с поздравлениями#
Взрыв прогремел в воинской части в Азербайджане#
Замакима Алматы Арман Кырыкбаев ушел в учебный отпуск#
Қалыңдығына ашуланған қызылордалық күйеу жігіт "Ұзату тойынан" кетіп қалған#
"Нам не нужны провокаторы": мирный митинг прошел в Алматы (фото)#
Женщина обворовала пятилетнего ребенка в Талдыкоргане#
Программа обновления автобусного парка набирает обороты#
Разрушенные после взрывов хозпостройки в Арыси ремонтировать не будут#
Дом сгорел#
Малика очень глупая и злая#